objectid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,display_template,image_alt_text,object_transcript,cataloguer,filename,citation
bothwellborwne_dta_advert_1919,Bathing Beauties Revue,The Circle,1919-05-12,"Bathing Beauties Revue starring Bothwell Browne showing at The Circle in Indianapolis, Indiana during the week of May 12, 1919.",Bothwell Browne,Indiana (United States),https://www.queermusicheritage.com/FEMALE/f-browne-bothwell/browne-05-12-19.jpg,2z10wq415,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Calista,bothwellborwne_dta_advert_1919.jpg,"""Bathing Beauties Revue.""  Clipping.  1919.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/2z10wq415  (accessed November 01, 2025)."
bothwellbrowne_nypl_image_group_1880,Bothwell Browne,Unknown,1850,"Cast of Miss Jack, staring Bothwell Browne as Miss Jack herself",Bothwell Browne ,New York (United States),https://digitalcollections.nypl.org/items/86257580-ff5d-012f-7e78-58d385a7bc34,86789f70,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Calista,bothwellbrowne_nypl_image_group_1880.jpg,"Billy Rose Theatre Division, The New York Public Library. ""Bothwell Browne"" New York Public Library Digital Collections. Accessed October 30, 2025. https://digitalcollections.nypl.org/items/86257580-ff5d-012f-7e78-58d385a7bc34"
bothwellbrowne_nypl_image_lestersweydcollection_1850,Bothwell Browne,Unknown,1850,"Bothwell Browne wearing a white half sleeve button up blouse, a knee-length black velvet skirt, black stockings and buckle-adorned kitten heels.",Bothwell Browne,New York (United States),https://digitalcollections.nypl.org/items/86789f70-ff5d-012f-07cd-58d385a7bc34,86257580,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Calista,bothwellbrowne_nypl_image_lestersweydcollection_1850.jpg,"Billy Rose Theatre Division, The New York Public Library. ""Bothwell Browne"" New York Public Library Digital Collections. Accessed October 30, 2025. https://digitalcollections.nypl.org/items/86789f70-ff5d-012f-07cd-58d385a7bc34"
karylnorman_dta_sheetmusic_california_1921,"Karyl Norman California",Con Conrad and Cliff Friend,1921,"Sheet music cover for ""California,"" a popular song composed by Con Conrad and Cliff Friend and published by Jerome H. Remick and Company. The cover features Karyl Norman, ""The Creole Fashion Plate,"" a renowned female impersonator and vaudeville performer of the 1920s. This piece represents the intersection of popular music and gender performance in early 20th century American entertainment, showcasing how cross-dressing performers were prominently featured in mainstream sheet music marketing.",Karyl Norman,"Detroit (Michigan, United States)",https://www.digitaltransgenderarchive.net/files/2f75r8391,2f75r8391,Sheet Music,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,"Sheet music cover for ""California,"" featuring Karyl Norman, ""The Creole Fashion Plate,"" ",,Zoe,karylnorman_dta_sheetmusic_california_1921.jpg,"Conrad, Con, and Friend, Cliff. ""California."" Leaflet. 1921.  Digital Transgender Archive, https://www.digitaltransgenderarchive.net/files/2f75r8391 (accessed October 30, 2025)."
karylnorman_dta_sheetmusic_midnight_1923,"Karyl Norman Midnight Rose",Lew Pollack and Sidney Mitchell,1923,"Sheet music for ""Midnight Rose"" by composers Lew Pollack and Sidney Mitchell, featuring Karyl Norman ""The Creole Fashion Plate"". This 1923 publication captures Norman at the height of their career as one of vaudeville's most celebrated female impersonators, demonstrating the commercial appeal and cultural acceptance of gender-nonconforming performers in 1920s American popular culture.",Karyl Norman,Unknown,http://digitaltransgenderarchive.net/files/4j03d0053,4j03d0053,Sheet Music,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,"Sheet music for ""Midnight Rose"" featuring Karyl Norman.", ,Zoe,karylnorman_dta_sheetmusic_midnight_1923.jpg,"Pollack, Lew, and Mitchell, Sidney. ""Midnight Rose."" Leaflet. 1923.  Digital Transgender Archive, https://www.digitaltransgenderarchive.net/files/4j03d0053 (accessed October 30, 2025)."
karylnorman_dta_sheetmusic_nobodylied_1921,"Karyl Norman Nobody Lied","Hyatt Berry, Karly Norman, and 
Edwin J. Weber",1921,"Sheet music for ""Nobody Lied,"" notably co-written by Karyl Norman ""The Creole Fashion Plate"" themselves alongside Hyatt Berry and Edwin J. Weber, and published by Jerome H. Remick and Company. This piece is particularly significant as it showcases Norman not only as a performing artist but as a creative contributor to the popular music landscape, highlighting the multifaceted talents of this pioneering entertainer.",Karyl Norman,"Detroit (Michigan, United States)",https://www.digitaltransgenderarchive.net/files/6969z098w,6969z098w,Sheet Music,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,"Sheet music for ""Nobody Lied,"" notably co-written by Karyl Norman themselves.", ,Zoe,karylnorman_dta_sheetmusic_nobodylied_1921.jpg,"Berry, Hyatt, Norman, Karly, and Weber, Edwin J.. ""Nobody Lied ."" Leaflet. 1921.  Digital Transgender Archive, https://www.digitaltransgenderarchive.net/files/6969z098w (accessed October 30, 2025)."
karylnorman_ua_sheetmusic_allthatineed_1921,"Karyl Norman ""The Creole Fashion Plate"" All That I Need 
Is You Fox Trot Song",Lester Santly and Abel Baer,1921,"Fox trot sheet music composed by Lester Santly and Abel Baer, published by Leo Feist and featuring Karyl Norman. This dance-oriented piece reflects the fox trot craze of the early 1920s and Norman's marketability across various musical genres, illustrating the performer's broad appeal in the golden age of vaudeville and popular song.",Karyl Norman,New York (United States),https://vaudeville.library.arizona.edu/items/all-that-i-need-is-you/,1921kn04,Sheet Music,image/jpeg,English,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,Fox trot sheet music featuring Karyl Norman, ,Zoe,karylnorman_ua_sheetmusic_allthatineed_1921.jpg,"Garcia, Megan American Vaudeville Museum Collection (MS 421), MS 365 Box 6 Folder 2, , courtesy of University of Arizona Libraries, Special Collections. https://vaudeville.library.arizona.edu/items/all-that-i-need-is-you/"

karylnorman_uu_image_drag_1919,"Karyl Norman in Drag","Photographer or Printer: Apeda 
studio New York",1919,"Black and white studio photograph taken by Apeda Studio in New York City, depicting Karyl Norman ""The Creole Fashion Plate"" in a dark fringed and beaded dress with sequined wrap and hat. This striking portrait captures the glamour and sophistication of Norman's stage persona during the late 1910s, providing visual documentation of female impersonation as established entertainment forms in American vaudeville culture.","Karyl Norman, Cross Dressing, Vaudeville, Theater, Drag","New York City (New York, United States)",https://collections.lib.utah.edu/details?id=2587695&facet_is_part_of_t=%22Norman%2C+Karyl%22&facet_setname_s=%22dha_cdlgbtuh%22&facet_format_t=%22image%2Fjpeg%22&setname_s=%21%28ir%2A+OR+ehsl%2A%29&sort=created_tdt+desc,2587695,Photograph,image/jpeg,English,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,Black and white studio photograph depicting Karyl Norman in a dark fringed and beaded dress with sequined wrap and hat., ,Zoe,karylnorman_uu_image_drag_1919.jpg,"Connell O'Donovan, LGBT Utah History 
Collection, courtesy of University of Utah J. Willard Marriott Digital Library https://collections.lib.utah.edu/details?id=2587695&facet_is_part_of_t=%22Norman%2C+Karyl%22&facet_setname_s=%22dha_cdlgbtuh%22&facet_format_t=%22image%2Fjpeg%22&setname_s=%21%28ir%2A+OR+ehsl%2A%29&sort=created_tdt+desc"


